,SEASON_ID,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS,TEAM_PER,FTHELP
296,42006,1610612739,Cleveland Cavaliers,82,50,32,0.61,48.5,36.3,81.2,0.447,6.0,17.1,0.352,18.1,26.0,0.696,12.7,30.8,43.5,20.8,14.4,7.6,4.3,4.3,21.7,22.0,96.8,3.8,10,Cleveland Cavaliers,14.6629035705,14
297,42006,1610612742,Dallas Mavericks,82,67,15,0.817,48.2,36.7,78.6,0.467,6.5,17.1,0.381,20.1,24.9,0.805,11.2,30.7,41.9,19.9,13.9,6.8,5.0,3.8,22.4,22.1,100.0,7.2,10,Dallas Mavericks,14.836499967,44
298,42006,1610612743,Denver Nuggets,82,45,37,0.549,48.2,38.6,83.0,0.465,5.9,17.6,0.336,22.3,29.9,0.746,12.2,31.2,43.4,23.4,16.5,8.3,5.3,5.2,21.4,23.7,105.4,1.6,10,Denver Nuggets,15.9311267574,26
299,42006,1610612765,Detroit Pistons,82,53,29,0.646,48.5,35.9,79.1,0.454,5.5,15.9,0.344,18.8,24.2,0.774,11.6,29.0,40.5,21.6,12.2,7.1,5.8,3.5,20.4,20.3,96.0,4.2,10,Detroit Pistons,16.1605054643,41
300,42006,1610612744,Golden State Warriors,82,42,40,0.512,48.2,39.8,86.0,0.463,8.5,24.0,0.356,18.5,25.8,0.717,11.5,29.9,41.4,23.8,16.0,9.1,5.7,4.9,23.6,22.3,106.5,-0.3,10,Golden State Warriors,15.6741569698,37
301,42006,1610612745,Houston Rockets,82,52,30,0.634,48.4,35.4,79.6,0.445,8.6,23.1,0.372,17.5,23.2,0.753,10.7,32.6,43.3,20.8,14.2,7.1,4.1,4.3,20.9,19.9,97.0,4.9,10,Houston Rockets,15.3952213266,44
302,42006,1610612754,Indiana Pacers,82,35,47,0.427,48.2,35.0,80.0,0.438,5.9,16.9,0.346,19.7,25.9,0.76,12.1,29.8,41.8,20.5,16.3,7.3,5.5,5.0,23.3,23.7,95.6,-2.4,10,Indiana Pacers,13.7325959215,30
303,42006,1610612746,Los Angeles Clippers,82,40,42,0.488,48.1,35.1,77.0,0.456,3.8,11.0,0.348,21.6,27.4,0.788,10.8,30.3,41.1,21.5,15.1,7.3,5.8,3.9,22.7,22.3,95.6,-0.5,10,Los Angeles Clippers,13.5787448043,44
304,42006,1610612747,Los Angeles Lakers,82,42,40,0.512,48.9,37.8,81.3,0.466,7.4,21.0,0.353,20.2,27.1,0.747,10.8,30.4,41.2,22.6,15.5,7.3,5.1,5.0,23.0,23.4,103.3,-0.1,10,Los Angeles Lakers,15.8499872184,26
305,42006,1610612763,Memphis Grizzlies,82,22,60,0.268,48.7,36.6,78.6,0.465,6.1,16.6,0.367,22.4,29.4,0.761,10.6,29.0,39.5,20.5,16.4,6.9,5.0,5.5,22.3,24.3,101.6,-5.1,10,Memphis Grizzlies,15.2854560722,42
306,42006,1610612748,Miami Heat,82,44,38,0.537,48.4,35.6,76.7,0.464,6.4,18.8,0.343,17.0,24.6,0.69,10.0,30.8,40.8,20.5,14.6,6.9,5.4,3.8,21.3,21.8,94.6,-0.9,10,Miami Heat,15.3876300772,43
307,42006,1610612749,Milwaukee Bucks,82,28,54,0.341,48.4,38.1,81.9,0.465,6.4,18.0,0.356,17.1,23.4,0.733,11.5,27.7,39.2,21.6,15.1,7.2,2.7,5.3,22.2,21.0,99.7,-4.4,10,Milwaukee Bucks,15.0096609058,16
308,42006,1610612750,Minnesota Timberwolves,82,32,50,0.39,48.8,36.5,79.3,0.461,4.7,13.3,0.353,18.3,23.1,0.792,10.0,30.2,40.1,22.5,15.6,6.5,4.0,4.4,21.4,20.5,96.1,-3.7,10,Minnesota Timberwolves,14.1085299496,42
309,42006,1610612751,New Jersey Nets,82,41,41,0.5,48.5,35.5,77.8,0.457,7.4,20.4,0.363,19.1,26.3,0.727,10.0,30.8,40.8,23.9,14.8,6.1,3.3,4.5,22.8,23.0,97.6,-0.8,10,New Jersey Nets,14.5120950313,38
310,42006,1610612740,New Orleans Hornets,82,39,43,0.476,48.5,36.2,81.4,0.445,5.5,15.3,0.362,17.5,23.7,0.74,12.5,30.6,43.1,18.7,14.5,6.4,4.2,4.8,19.8,21.1,95.5,-1.6,10,New Orleans Hornets,15.1699705595,27
311,42006,1610612752,New York Knicks,82,33,49,0.402,48.8,35.4,77.5,0.457,5.8,16.7,0.346,20.9,29.2,0.715,12.6,30.7,43.3,18.7,17.1,6.6,3.2,5.0,23.6,22.9,97.5,-2.9,10,New York Knicks,14.0755896781,48
312,42006,1610612753,Orlando Magic,82,40,42,0.488,48.2,35.1,74.3,0.472,4.2,11.7,0.356,20.5,29.2,0.702,11.2,29.5,40.7,18.6,17.0,6.9,5.1,4.6,23.2,23.4,94.8,0.8,10,Orlando Magic,14.2845244632,33
313,42006,1610612755,Philadelphia 76ers,82,35,47,0.427,48.5,35.8,78.1,0.458,3.5,10.0,0.345,20.0,26.0,0.767,11.0,28.7,39.7,20.4,15.3,7.2,4.8,3.9,20.4,22.0,94.9,-3.0,10,Philadelphia 76ers,15.5529855228,26
314,42006,1610612756,Phoenix Suns,82,61,21,0.744,48.5,41.3,83.6,0.494,9.6,24.0,0.399,18.0,22.3,0.808,9.0,31.5,40.5,25.9,14.5,6.7,4.8,3.7,20.2,21.5,110.2,7.3,10,Phoenix Suns,17.7347021035,19
315,42006,1610612757,Portland Trail Blazers,82,32,50,0.39,48.7,35.0,78.0,0.45,5.2,15.0,0.346,18.8,24.5,0.769,11.3,28.0,39.3,18.5,15.1,6.8,4.6,4.6,23.5,21.3,94.1,-4.3,10,Portland Trail Blazers,13.4505842943,35
316,42006,1610612758,Sacramento Kings,82,33,49,0.402,48.3,35.9,79.7,0.45,6.5,18.5,0.35,23.1,30.2,0.765,9.7,29.2,38.9,20.3,14.6,8.2,3.2,4.9,21.9,24.3,101.3,-1.8,10,Sacramento Kings,15.1330663836,34
317,42006,1610612759,San Antonio Spurs,82,58,24,0.707,48.2,36.6,77.2,0.474,7.3,19.0,0.381,18.1,24.1,0.751,9.3,31.4,40.7,22.1,13.9,7.2,5.1,4.1,19.4,21.2,98.5,8.4,10,San Antonio Spurs,15.9866472223,26
318,42006,1610612760,Seattle SuperSonics,82,31,51,0.378,48.4,37.2,80.8,0.46,6.4,17.7,0.362,18.4,23.3,0.791,11.3,28.3,39.6,20.7,15.5,7.7,3.7,4.2,22.0,19.9,99.1,-2.9,10,Seattle SuperSonics,14.9914171276,38
319,42006,1610612761,Toronto Raptors,82,47,35,0.573,48.2,37.0,79.8,0.463,6.5,17.9,0.363,19.0,24.2,0.788,9.2,30.2,39.5,22.2,13.5,7.1,3.9,3.9,20.4,21.8,99.5,1.0,10,Toronto Raptors,15.8154800583,28
320,42006,1610612762,Utah Jazz,82,51,31,0.622,48.3,37.4,78.9,0.474,4.3,12.9,0.335,22.3,30.0,0.743,12.6,30.0,42.5,24.7,15.6,7.0,4.1,5.3,25.2,24.5,101.5,2.9,10,Utah Jazz,15.2820467106,39
321,42006,1610612764,Washington Wizards,82,41,41,0.5,48.4,37.4,83.2,0.45,6.8,19.7,0.348,22.6,29.6,0.765,12.2,29.0,41.2,20.2,13.8,7.7,4.6,4.6,22.2,23.5,104.3,-0.5,10,Washington Wizards,16.3046232051,28
322,42007,1610612737,Atlanta Hawks,82,37,45,0.451,48.4,36.3,79.9,0.454,4.7,13.1,0.356,21.0,27.2,0.772,12.3,29.9,42.2,22.0,14.9,7.3,5.5,5.1,20.4,21.9,98.2,-1.8,10,Atlanta Hawks,14.5820340488,28
323,42007,1610612738,Boston Celtics,82,66,16,0.805,48.2,36.4,76.7,0.475,7.3,19.1,0.381,20.5,26.5,0.771,10.1,31.9,42.0,22.4,15.2,8.5,4.6,4.7,22.7,22.2,100.5,10.3,10,Boston Celtics,15.8853142981,39
324,42007,1610612766,Charlotte Bobcats,82,32,50,0.39,48.5,36.1,79.9,0.452,6.5,17.6,0.367,18.4,25.8,0.714,10.9,29.8,40.6,21.3,14.7,7.5,4.9,5.8,21.7,21.0,97.1,-4.4,10,Charlotte Bobcats,13.9727676929,43
325,42007,1610612741,Chicago Bulls,82,33,49,0.402,48.3,36.4,83.7,0.435,5.8,15.9,0.363,18.7,24.7,0.756,12.8,30.2,43.0,22.1,14.6,7.7,5.2,5.7,21.8,21.3,97.3,-3.1,10,Chicago Bulls,14.3035351584,22
326,42007,1610612739,Cleveland Cavaliers,82,45,37,0.549,48.4,35.8,81.7,0.439,6.7,18.8,0.358,18.0,25.1,0.717,13.3,31.3,44.6,20.0,14.0,7.1,5.2,4.7,20.9,20.3,96.4,-0.4,10,Cleveland Cavaliers,12.9092057415,21
327,42007,1610612742,Dallas Mavericks,82,51,31,0.622,48.1,36.9,79.5,0.464,6.0,17.1,0.352,20.6,25.3,0.814,10.8,32.2,43.0,21.0,12.6,6.0,4.9,4.4,21.8,21.2,100.4,4.5,10,Dallas Mavericks,14.9777918926,38
328,42007,1610612743,Denver Nuggets,82,50,32,0.61,48.4,40.3,85.8,0.47,6.9,19.6,0.355,23.1,30.7,0.751,11.2,32.9,44.1,24.7,14.7,9.2,6.7,4.8,21.1,23.8,110.7,3.7,10,Denver Nuggets,16.7550740443,47
329,42007,1610612765,Detroit Pistons,82,59,23,0.72,48.1,36.6,79.9,0.458,5.9,16.2,0.366,18.4,24.0,0.767,11.9,29.5,41.4,22.3,11.7,7.1,5.8,3.9,20.6,19.7,97.5,7.4,10,Detroit Pistons,15.469723632,28
330,42007,1610612744,Golden State Warriors,82,48,34,0.585,48.2,41.5,90.3,0.459,9.3,26.6,0.348,18.8,24.9,0.752,12.7,30.4,43.2,22.4,13.2,9.1,4.6,5.0,22.9,21.2,111.0,2.2,10,Golden State Warriors,17.209724354,38
331,42007,1610612745,Houston Rockets,82,55,27,0.671,48.1,36.6,81.7,0.448,7.1,20.8,0.342,16.4,22.5,0.726,12.2,32.4,44.6,21.4,13.7,7.3,5.1,4.6,19.6,19.7,96.7,4.7,10,Houston Rockets,15.7675968684,22
332,42007,1610612754,Indiana Pacers,82,36,46,0.439,48.2,37.8,85.3,0.444,9.2,24.6,0.374,19.1,24.9,0.768,11.0,32.1,43.1,22.7,15.1,7.6,5.0,5.1,23.4,21.7,104.0,-1.4,10,Indiana Pacers,15.645862943,31
333,42007,1610612746,Los Angeles Clippers,82,23,59,0.28,48.3,34.4,78.6,0.438,4.3,13.2,0.324,20.8,26.6,0.781,9.8,30.4,40.1,21.1,14.4,6.8,4.9,4.7,21.3,21.6,93.8,-7.3,10,Los Angeles Clippers,14.0201776567,36
334,42007,1610612747,Los Angeles Lakers,82,57,25,0.695,48.2,39.6,83.1,0.476,8.1,21.4,0.378,21.3,27.7,0.769,11.0,33.2,44.1,24.4,14.1,8.0,5.3,4.5,20.6,22.6,108.6,7.3,10,Los Angeles Lakers,17.7066071559,36
335,42007,1610612763,Memphis Grizzlies,82,22,60,0.268,48.3,37.3,82.2,0.454,7.6,21.7,0.349,18.5,25.6,0.723,10.3,31.3,41.6,19.2,15.3,6.1,4.7,4.9,19.4,22.5,100.7,-6.2,10,Memphis Grizzlies,14.5635910928,36
336,42007,1610612748,Miami Heat,82,15,67,0.183,48.4,34.2,77.3,0.443,6.0,16.7,0.358,16.9,23.2,0.727,9.1,28.6,37.6,20.0,14.7,7.2,4.3,4.2,20.4,20.1,91.4,-8.6,10,Miami Heat,13.0436201928,30
337,42007,1610612749,Milwaukee Bucks,82,26,56,0.317,48.4,36.9,82.3,0.449,5.5,16.0,0.344,17.7,24.1,0.733,12.9,28.8,41.7,21.5,14.8,6.6,4.4,4.9,21.3,21.1,97.0,-6.9,10,Milwaukee Bucks,14.6960386286,26
338,42007,1610612750,Minnesota Timberwolves,82,22,60,0.268,48.1,37.5,83.1,0.451,5.4,15.4,0.35,15.2,20.6,0.736,11.8,29.6,41.4,19.9,14.5,7.5,3.7,5.7,23.0,17.5,95.6,-6.8,10,Minnesota Timberwolves,13.3755140904,35
339,42007,1610612751,New Jersey Nets,82,34,48,0.415,48.4,34.8,78.7,0.443,6.1,17.4,0.348,20.1,27.3,0.736,11.1,30.7,41.9,23.5,15.0,6.4,4.8,4.4,22.6,22.4,95.8,-5.1,10,New Jersey Nets,12.9767757496,19
340,42007,1610612740,New Orleans Hornets,82,56,26,0.683,48.3,38.6,82.9,0.466,7.7,19.8,0.389,16.0,20.8,0.769,11.4,30.4,41.8,21.8,11.9,7.8,3.9,4.0,18.7,19.2,100.9,5.3,10,New Orleans Hornets,16.1828090869,20
341,42007,1610612752,New York Knicks,82,23,59,0.28,48.5,36.2,82.4,0.439,6.0,17.7,0.337,18.6,25.5,0.727,12.5,30.0,42.5,18.7,14.5,6.4,2.6,5.2,21.5,20.3,96.9,-6.6,10,New York Knicks,13.9105761157,32
342,42007,1610612753,Orlando Magic,82,52,30,0.634,48.2,37.3,78.6,0.474,9.8,25.3,0.386,20.1,27.9,0.721,9.4,32.6,42.0,20.8,14.3,6.3,4.1,4.2,20.6,23.1,104.5,5.5,10,Orlando Magic,16.2729017761,45
343,42007,1610612755,Philadelphia 76ers,82,40,42,0.488,48.2,37.3,81.1,0.46,3.7,11.6,0.317,18.4,26.1,0.706,13.0,28.9,41.9,20.4,14.3,8.7,4.9,5.1,19.8,20.8,96.6,0.4,10,Philadelphia 76ers,15.0170219119,14
344,42007,1610612756,Phoenix Suns,82,55,27,0.671,48.2,41.4,82.7,0.5,8.5,21.5,0.393,18.9,24.1,0.783,8.8,32.7,41.5,26.7,14.4,6.5,6.3,3.8,19.9,21.1,110.1,5.0,10,Phoenix Suns,17.8993979348,18
345,42007,1610612757,Portland Trail Blazers,82,41,41,0.5,48.5,35.8,79.8,0.448,6.6,17.4,0.377,17.2,22.5,0.767,11.0,29.7,40.7,21.1,12.9,5.5,4.4,3.7,20.0,20.2,95.4,-1.0,10,Portland Trail Blazers,14.5793302206,40
346,42007,1610612758,Sacramento Kings,82,38,44,0.463,48.4,37.1,80.0,0.464,6.2,16.7,0.373,22.1,27.7,0.798,10.1,30.0,40.1,19.1,16.1,7.9,4.1,5.5,22.4,23.1,102.5,-2.3,10,Sacramento Kings,14.4084030794,24
347,42007,1610612759,San Antonio Spurs,82,56,26,0.683,48.1,35.8,78.3,0.457,7.2,19.6,0.369,16.5,21.6,0.761,9.4,31.9,41.3,21.0,12.6,6.4,4.1,4.4,18.7,19.8,95.4,4.8,10,San Antonio Spurs,14.4839288997,30
348,42007,1610612760,Seattle SuperSonics,82,20,62,0.244,48.4,38.1,85.8,0.444,3.8,11.5,0.333,17.5,22.8,0.77,11.8,32.8,44.6,21.3,16.0,6.5,4.9,5.4,20.5,19.6,97.5,-8.8,10,Seattle SuperSonics,13.4328518557,45
349,42007,1610612761,Toronto Raptors,82,41,41,0.5,48.4,38.4,82.0,0.468,7.0,17.8,0.392,16.4,20.2,0.812,9.6,30.4,40.1,23.8,11.7,7.0,4.1,4.1,19.5,18.4,100.2,2.9,10,Toronto Raptors,16.0609076255,15
350,42007,1610612762,Utah Jazz,82,54,28,0.659,48.1,40.0,80.4,0.497,5.0,13.4,0.372,21.3,28.0,0.759,11.5,29.4,40.9,26.4,14.6,8.7,4.3,5.1,24.0,23.1,106.2,6.9,10,Utah Jazz,16.702900937,23
351,42007,1610612764,Washington Wizards,82,43,39,0.524,48.5,36.4,81.6,0.446,7.0,19.7,0.356,19.0,24.3,0.782,12.3,29.3,41.6,19.6,13.2,7.7,4.8,4.4,19.6,20.2,98.8,-0.3,10,Washington Wizards,16.3383705823,32
352,42008,1610612737,Atlanta Hawks,82,47,35,0.573,48.1,36.0,78.7,0.458,7.3,19.9,0.366,18.7,25.4,0.737,10.6,29.4,40.0,20.2,12.8,7.4,4.6,4.3,19.6,20.5,98.1,1.6,10,Atlanta Hawks,15.2580011317,34
353,42008,1610612738,Boston Celtics,82,62,20,0.756,48.5,37.5,77.2,0.486,6.6,16.5,0.397,19.4,25.3,0.765,10.6,31.5,42.1,22.7,15.6,7.6,4.7,4.7,23.1,22.2,100.9,7.5,10,Boston Celtics,15.0457119826,42
354,42008,1610612766,Charlotte Bobcats,82,35,47,0.427,48.6,35.0,76.8,0.455,6.0,16.3,0.366,17.7,24.0,0.74,10.8,28.9,39.7,21.2,15.6,7.1,4.8,6.0,21.4,20.9,93.6,-1.3,10,Charlotte Bobcats,12.2825403716,16
355,42008,1610612741,Chicago Bulls,82,41,41,0.5,48.6,38.1,83.5,0.457,6.0,15.8,0.381,19.9,25.0,0.796,11.8,30.3,42.1,21.1,14.5,7.5,5.5,5.5,20.8,20.8,102.2,-0.3,10,Chicago Bulls,15.5833324436,9
356,42008,1610612739,Cleveland Cavaliers,82,66,16,0.805,48.2,36.9,78.7,0.468,8.0,20.4,0.393,18.6,24.5,0.757,10.8,31.4,42.2,20.3,12.7,7.2,5.3,4.1,20.3,20.3,100.3,8.9,10,Cleveland Cavaliers,15.5766956963,23
357,42008,1610612742,Dallas Mavericks,82,50,32,0.61,48.3,38.1,82.6,0.462,7.0,19.9,0.35,18.5,22.6,0.819,11.1,31.6,42.7,21.7,12.7,7.2,5.2,4.1,19.5,20.1,101.7,2.0,10,Dallas Mavericks,15.2342332572,45
358,42008,1610612743,Denver Nuggets,82,54,28,0.659,48.1,37.3,79.4,0.47,6.7,18.0,0.371,23.1,30.3,0.76,11.0,30.6,41.6,22.2,15.3,8.7,6.0,5.5,22.9,23.7,104.3,3.4,10,Denver Nuggets,16.0577891853,42
359,42008,1610612765,Detroit Pistons,82,39,43,0.476,48.5,36.4,80.0,0.454,4.6,13.2,0.349,16.9,22.5,0.751,11.6,29.9,41.4,20.6,11.9,6.0,4.6,4.2,20.9,19.7,94.2,-0.5,10,Detroit Pistons,15.1736155996,39
360,42008,1610612744,Golden State Warriors,82,29,53,0.354,48.5,39.4,86.0,0.458,6.7,18.0,0.373,23.1,29.2,0.791,11.6,30.4,42.0,20.9,14.6,7.8,6.4,5.0,22.5,23.5,108.6,-3.7,10,Golden State Warriors,16.2099959054,45
361,42008,1610612745,Houston Rockets,82,53,29,0.646,48.3,36.1,79.6,0.453,7.6,20.2,0.375,18.7,23.2,0.805,10.5,32.5,43.0,20.3,14.1,6.7,4.3,5.3,18.9,20.6,98.4,4.0,10,Houston Rockets,15.2710813996,35
362,42008,1610612754,Indiana Pacers,82,36,46,0.439,48.4,39.3,86.3,0.455,8.0,21.0,0.378,18.6,23.0,0.807,11.3,32.5,43.7,21.6,14.5,7.0,5.3,5.4,23.1,20.6,105.1,-1.1,10,Indiana Pacers,16.1933689003,34
363,42008,1610612746,Los Angeles Clippers,82,19,63,0.232,48.5,36.0,81.7,0.441,6.5,18.5,0.354,16.5,22.4,0.736,10.9,29.0,39.8,21.0,14.9,7.0,5.9,5.0,20.1,19.6,95.1,-8.8,10,Los Angeles Clippers,13.466150897,27
364,42008,1610612747,Los Angeles Lakers,82,65,17,0.793,48.2,40.3,85.1,0.474,6.7,18.5,0.361,19.6,25.5,0.77,12.4,31.5,43.9,23.3,13.5,8.8,5.1,4.8,20.7,22.1,106.9,7.7,10,Los Angeles Lakers,17.2038537196,35
365,42008,1610612763,Memphis Grizzlies,82,24,58,0.293,48.3,34.9,77.0,0.454,4.9,13.5,0.36,19.1,25.3,0.756,10.3,28.5,38.8,17.4,15.3,7.5,4.7,5.4,21.7,21.8,93.9,-5.5,10,Memphis Grizzlies,13.8145904969,35
366,42008,1610612748,Miami Heat,82,43,39,0.524,48.7,37.0,81.0,0.457,7.1,19.9,0.357,17.2,22.8,0.754,10.1,29.4,39.5,20.4,12.5,7.9,5.5,4.1,20.7,19.9,98.3,0.3,10,Miami Heat,14.1323724467,21
367,42008,1610612749,Milwaukee Bucks,82,34,48,0.415,48.2,36.7,82.4,0.445,6.2,17.2,0.363,19.7,25.2,0.78,11.9,28.9,40.7,22.0,14.1,7.4,3.8,4.6,24.2,22.5,99.3,-1.1,10,Milwaukee Bucks,14.7932880769,30
368,42008,1610612750,Minnesota Timberwolves,82,24,58,0.293,48.3,36.4,82.5,0.441,6.6,18.8,0.353,18.3,23.9,0.769,11.9,29.8,41.7,20.4,14.2,6.2,3.9,5.9,21.8,20.0,97.8,-4.9,10,Minnesota Timberwolves,14.180388525,27
369,42008,1610612751,New Jersey Nets,82,34,48,0.415,48.4,35.7,79.7,0.448,8.0,21.2,0.376,18.8,24.1,0.779,10.4,29.5,39.8,20.0,13.1,6.8,4.8,4.8,22.4,20.5,98.1,-2.4,10,New Jersey Nets,14.0176727689,26
370,42008,1610612740,New Orleans Hornets,82,49,33,0.598,48.2,35.5,77.6,0.457,6.8,18.6,0.364,18.0,22.4,0.807,9.8,29.9,39.7,19.6,12.5,7.2,4.1,3.5,20.3,20.4,95.8,1.5,10,New Orleans Hornets,14.2892341225,28
371,42008,1610612752,New York Knicks,82,32,50,0.39,48.3,38.5,86.5,0.445,10.0,27.9,0.36,18.2,23.2,0.784,11.1,31.0,42.1,21.2,14.3,7.4,2.5,5.3,20.4,19.4,105.2,-2.6,10,New York Knicks,15.6762808959,36
372,42008,1610612760,Oklahoma City Thunder,82,23,59,0.28,48.3,36.6,81.9,0.447,4.0,11.6,0.346,19.8,25.2,0.786,12.2,30.5,42.6,20.3,16.2,7.4,4.5,5.0,20.2,20.2,97.0,-6.1,10,Oklahoma City Thunder,14.5320917833,29
373,42008,1610612753,Orlando Magic,82,59,23,0.72,48.1,35.7,78.2,0.457,10.0,26.2,0.381,19.6,27.5,0.715,10.0,33.3,43.3,19.4,13.9,7.0,5.4,3.8,20.3,22.4,101.0,6.7,10,Orlando Magic,14.5952857313,23
374,42008,1610612755,Philadelphia 76ers,82,41,41,0.5,48.2,36.5,79.7,0.459,4.2,13.1,0.318,20.1,27.0,0.745,12.7,28.5,41.2,20.1,14.1,8.0,5.1,4.9,20.1,21.8,97.4,0.1,10,Philadelphia 76ers,15.3830251135,29
375,42008,1610612756,Phoenix Suns,82,46,36,0.561,48.2,41.1,81.6,0.504,6.7,17.6,0.383,20.4,27.5,0.744,11.0,30.7,41.7,23.2,15.7,7.2,5.1,4.5,20.6,22.9,109.4,1.9,10,Phoenix Suns,15.9162565355,18
376,42008,1610612757,Portland Trail Blazers,82,54,28,0.659,48.4,36.8,79.2,0.465,7.3,19.0,0.383,18.5,24.2,0.765,12.9,28.8,41.7,20.3,12.9,6.7,4.9,3.9,20.4,21.1,99.4,5.3,10,Portland Trail Blazers,15.6662675943,38
377,42008,1610612758,Sacramento Kings,82,17,65,0.207,48.5,36.5,81.5,0.447,7.1,19.4,0.368,20.5,25.7,0.798,10.2,28.9,39.1,19.7,15.4,6.9,4.3,5.2,23.3,21.2,100.6,-8.8,10,Sacramento Kings,15.1247598124,38
378,42008,1610612759,San Antonio Spurs,82,54,28,0.659,48.5,37.1,79.7,0.466,7.6,19.8,0.386,15.2,20.0,0.761,8.9,32.2,41.0,21.2,11.7,5.8,4.0,4.3,18.9,18.4,97.0,3.8,10,San Antonio Spurs,15.0226080678,43
379,42008,1610612761,Toronto Raptors,82,33,49,0.402,48.3,37.2,81.4,0.458,5.8,15.7,0.372,18.7,22.7,0.824,9.8,30.6,40.4,22.4,13.4,6.4,4.8,4.7,19.4,20.1,99.0,-2.8,10,Toronto Raptors,14.9842533258,31
380,42008,1610612762,Utah Jazz,82,48,34,0.585,48.5,38.3,80.8,0.475,4.8,13.7,0.349,22.1,28.7,0.771,11.5,29.5,41.0,24.7,14.8,8.8,4.6,5.2,22.3,24.0,103.6,2.6,10,Utah Jazz,16.3697898589,36
381,42008,1610612764,Washington Wizards,82,19,63,0.232,48.1,36.5,81.2,0.45,4.8,14.6,0.33,18.2,23.8,0.767,11.7,28.4,40.1,20.0,14.0,7.5,4.5,5.3,20.5,20.0,96.1,-7.5,10,Washington Wizards,14.4270829975,35
382,42009,1610612737,Atlanta Hawks,82,53,29,0.646,48.4,38.8,82.9,0.468,6.4,17.7,0.36,17.7,23.3,0.759,11.8,29.9,41.7,21.8,12.0,7.2,5.0,4.4,19.9,19.3,101.7,4.7,10,Atlanta Hawks,16.3637882571,23
383,42009,1610612738,Boston Celtics,82,50,32,0.61,48.2,37.1,76.8,0.483,6.1,17.5,0.348,19.0,25.5,0.746,8.7,29.9,38.6,23.5,14.9,8.5,4.9,4.7,22.1,21.7,99.2,3.7,10,Boston Celtics,14.6734893634,17
384,42009,1610612766,Charlotte Bobcats,82,44,38,0.537,48.5,34.9,76.9,0.453,5.6,16.2,0.346,20.0,26.6,0.751,10.5,30.4,40.8,20.2,15.7,7.7,5.4,6.1,19.5,22.0,95.3,1.5,10,Charlotte Bobcats,13.9449147674,56
385,42009,1610612741,Chicago Bulls,82,41,41,0.5,48.5,37.6,83.2,0.451,4.3,13.0,0.33,18.0,23.9,0.754,11.4,33.1,44.5,20.8,14.3,6.5,5.8,5.3,20.1,20.0,97.5,-1.6,10,Chicago Bulls,13.9718836949,28
386,42009,1610612739,Cleveland Cavaliers,82,61,21,0.744,48.2,37.8,77.9,0.485,7.3,19.3,0.381,19.1,26.6,0.72,9.6,32.8,42.5,22.4,13.9,6.9,5.2,4.0,19.4,20.8,102.1,6.5,10,Cleveland Cavaliers,15.8204283696,24
387,42009,1610612742,Dallas Mavericks,82,55,27,0.671,48.5,38.3,82.4,0.464,6.8,18.3,0.372,18.6,22.8,0.816,10.2,31.5,41.7,23.4,12.9,7.6,5.5,4.1,19.1,20.1,102.0,2.7,10,Dallas Mavericks,15.5313747805,33
388,42009,1610612743,Denver Nuggets,82,53,29,0.646,48.2,38.1,81.4,0.468,6.6,18.5,0.359,23.6,30.6,0.772,10.8,30.5,41.4,21.0,13.9,8.3,5.1,5.3,22.5,23.7,106.5,4.1,10,Denver Nuggets,15.8769363494,36
389,42009,1610612765,Detroit Pistons,82,27,55,0.329,48.2,35.9,80.5,0.445,4.6,14.5,0.314,17.7,24.4,0.728,12.8,27.3,40.2,19.4,13.4,7.3,3.8,4.9,22.2,20.8,94.0,-5.1,10,Detroit Pistons,14.1214556667,24
390,42009,1610612744,Golden State Warriors,82,26,56,0.317,48.1,40.6,86.5,0.469,7.7,20.6,0.375,19.9,25.4,0.782,9.2,29.2,38.4,22.4,14.7,9.3,4.1,5.0,23.0,21.4,108.8,-3.6,10,Golden State Warriors,16.5142549578,29
391,42009,1610612745,Houston Rockets,82,42,40,0.512,48.5,37.7,84.4,0.447,7.9,22.4,0.351,19.0,24.7,0.772,11.8,30.1,42.0,21.8,14.5,7.1,3.9,6.5,20.9,22.4,102.4,-0.4,10,Houston Rockets,14.4937979148,41
392,42009,1610612754,Indiana Pacers,82,32,50,0.39,48.1,36.8,83.2,0.443,8.0,23.1,0.348,19.1,24.6,0.775,9.6,31.9,41.5,21.1,15.0,7.1,5.4,5.0,22.5,20.8,100.8,-3.0,10,Indiana Pacers,14.9691350672,19
393,42009,1610612746,Los Angeles Clippers,82,29,53,0.354,48.1,36.6,80.5,0.455,5.9,17.8,0.332,16.6,22.8,0.73,11.3,30.5,41.8,22.1,15.7,6.5,5.7,4.4,19.3,19.4,95.7,-6.4,10,Los Angeles Clippers,14.0549470434,29
394,42009,1610612747,Los Angeles Lakers,82,57,25,0.695,48.4,38.3,83.8,0.457,6.5,19.0,0.341,18.5,24.2,0.765,11.9,32.5,44.3,21.1,13.4,7.5,4.9,4.4,19.4,21.2,101.7,4.7,10,Los Angeles Lakers,16.4794675228,30
