4,Quincy Acy,PF,7-Jun,240,October 6 1990,R,Baylor University,TOR,2013
4,Quincy Acy,SF,7-Jun,240,October 6 1990,1,Baylor University,TOR,2014
18,Anthony Parker,SG,6-Jun,215,June 19 1975,4,Bradley University,TOR,2008
13,Patrick O'Bryant,C,Jul-00,260,June 20 1986,2,Bradley University,TOR,2009
18,Anthony Parker,SG,6-Jun,215,June 19 1975,5,Bradley University,TOR,2009
13,Patrick O'Bryant,C,Jul-00,260,June 20 1986,3,Bradley University,TOR,2010
1,Dominic McGuire,SF,9-Jun,220,October 20 1985,5,California State University Fresno,TOR,2013
5,Will Solomon,PG,1-Jun,185,July 20 1978,1,Clemson University,TOR,2009
50,Solomon Alabi,C,1-Jul,251,March 21 1988,R,Florida State University,TOR,2011
50,Solomon Alabi,C,1-Jul,251,March 21 1988,1,Florida State University,TOR,2012
44,Pops Mensah-Bonsu,PF,9-Jun,240,September 7 1983,1,George Washington University,TOR,2009
44,Pops Mensah-Bonsu,PF,9-Jun,240,September 7 1983,2,George Washington University,TOR,2010
4,Chris Bosh,C,11-Jun,235,March 24 1984,4,Georgia Institute of Technology,TOR,2008
4,Chris Bosh,C,11-Jun,235,March 24 1984,5,Georgia Institute of Technology,TOR,2009
4,Chris Bosh,C,11-Jun,235,March 24 1984,6,Georgia Institute of Technology,TOR,2010
1,Jarrett Jack,PG,3-Jun,200,October 28 1983,4,Georgia Institute of Technology,TOR,2010
1,Jarrett Jack,PG,3-Jun,200,October 28 1983,5,Georgia Institute of Technology,TOR,2011
5,Austin Daye,SF,11-Jun,220,June 5 1988,4,Gonzaga University,TOR,2014
12,Trey Johnson,SG,5-Jun,218,August 30 1984,1,Jackson State University,TOR,2011
9,Rasual Butler,SF,7-Jun,215,May 23 1979,9,La Salle University,TOR,2012
12,Ronald Dupree,SF,7-Jun,209,January 26 1981,5,Louisiana State University,TOR,2011
13,Dwight Buycks,PG,3-Jun,190,March 6 1989,R,Marquette University,TOR,2014
16,Steve Novak,PF,10-Jun,225,June 13 1983,7,Marquette University,TOR,2014
33,Jamario Moon,SF,8-Jun,205,June 13 1980,R,Meridian Community College,TOR,2008
33,Jamario Moon,SF,8-Jun,205,June 13 1980,1,Meridian Community College,TOR,2009
6,Alan Anderson,SF,6-Jun,220,October 16 1982,2,Michigan State University,TOR,2012
6,Alan Anderson,SF,6-Jun,220,October 16 1982,3,Michigan State University,TOR,2013
21,Nathan Jawai,PF,10-Jun,280,October 10 1986,R,Midland College,TOR,2009
14,Joey Graham,SF,7-Jun,225,June 11 1982,2,Oklahoma State University,TOR,2008
14,Joey Graham,SF,7-Jun,225,June 11 1982,3,Oklahoma State University,TOR,2009
5,John Lucas III,PG,11-May,165,November 21 1982,4,Oklahoma State University,TOR,2013
5,Quincy Douby,PG,3-Jun,175,May 16 1984,2,Rutgers University,TOR,2009
2,Landry Fields,SF,7-Jun,210,June 27 1988,2,Stanford University,TOR,2013
2,Landry Fields,SF,7-Jun,210,June 27 1988,3,Stanford University,TOR,2014
2,Landry Fields,SF,7-Jun,210,June 27 1988,4,Stanford University,TOR,2015
21,Antoine Wright,SF,7-Jun,210,February 6 1984,4,Texas A&amp;M University,TOR,2010
13,Linton Johnson,PF,8-Jun,205,June 13 1980,4,Tulane University,TOR,2008
3,Hassan Adams,SG,4-Jun,220,June 20 1984,1,University of Arizona,TOR,2009
5,Jerryd Bayless,PG,3-Jun,200,August 20 1988,2,University of Arizona,TOR,2011
5,Jerryd Bayless,PG,3-Jun,200,August 20 1988,3,University of Arizona,TOR,2012
24,Sonny Weems,SG,6-Jun,205,July 8 1986,1,University of Arkansas,TOR,2010
24,Sonny Weems,SF,6-Jun,205,July 8 1986,2,University of Arkansas,TOR,2011
24,Jason Kapono,SF,8-Jun,213,February 4 1981,4,University of California Los Angeles,TOR,2008
2,Darrick Martin,PG,11-May,170,March 6 1971,12,University of California Los Angeles,TOR,2008
24,Jason Kapono,SG,8-Jun,213,February 4 1981,5,University of California Los Angeles,TOR,2009
77,Jake Voskuhl,C,11-Jun,245,November 1 1977,8,University of Connecticut,TOR,2009
22,Rudy Gay,SF,8-Jun,230,August 17 1986,6,University of Connecticut,TOR,2013
22,Rudy Gay,SF,8-Jun,230,August 17 1986,7,University of Connecticut,TOR,2014
2,Sundiata Gaines,PG,1-Jun,185,April 18 1986,1,University of Georgia,TOR,2011
25,Anthony Carter,PG,1-Jun,190,June 16 1975,12,University of Hawaii,TOR,2012
30,Reggie Evans,PF,8-Jun,245,May 18 1980,7,University of Iowa,TOR,2010
30,Reggie Evans,PF,8-Jun,245,May 18 1980,8,University of Iowa,TOR,2011
14,Julian Wright,SF,8-Jun,225,May 20 1987,3,University of Kansas,TOR,2011
21,Jamaal Magloire,C,11-Jun,259,May 21 1978,11,University of Kentucky,TOR,2012
44,Chuck Hayes,C,6-Jun,240,June 11 1983,8,University of Kentucky,TOR,2014
54,Patrick Patterson,PF,9-Jun,235,March 14 1989,3,University of Kentucky,TOR,2014
44,Chuck Hayes,C,6-Jun,240,June 11 1983,9,University of Kentucky,TOR,2015
54,Patrick Patterson,PF,9-Jun,235,March 14 1989,4,University of Kentucky,TOR,2015
3,Juan Dixon,PG,3-Jun,164,October 9 1978,5,University of Maryland,TOR,2008
21,Greivis Vasquez,SG,6-Jun,217,January 16 1987,3,University of Maryland,TOR,2014
21,Greivis Vasquez,PG,6-Jun,217,January 16 1987,4,University of Maryland,TOR,2015
3,Gary Forbes,SG,7-Jun,220,February 25 1985,1,University of Massachusetts Amherst,TOR,2012
9,Joey Dorsey,C,8-Jun,268,December 16 1983,2,University of Memphis,TOR,2011
25,John Salmons,SG,7-Jun,210,December 12 1979,11,University of Miami,TOR,2014
9,Maceo Baston,PF,9-Jun,215,May 29 1975,2,University of Michigan,TOR,2008
43,Kris Humphries,PF,9-Jun,235,February 6 1985,3,University of Minnesota,TOR,2008
43,Kris Humphries,SF,9-Jun,235,February 6 1985,4,University of Minnesota,TOR,2009
11,Linas Kleiza,SF,8-Jun,245,January 3 1985,4,University of Missouri,TOR,2011
11,Linas Kleiza,SF,8-Jun,245,January 3 1985,5,University of Missouri,TOR,2012
11,Linas Kleiza,SF,8-Jun,245,January 3 1985,6,University of Missouri,TOR,2013
3,Marcus Banks,PG,2-Jun,200,November 19 1981,5,University of Nevada Las Vegas,TOR,2009
31,Shawn Marion,SF,7-Jun,220,May 7 1978,9,University of Nevada Las Vegas,TOR,2009
3,Marcus Banks,PG,2-Jun,200,November 19 1981,6,University of Nevada Las Vegas,TOR,2010
3,Marcus Banks,PG,2-Jun,200,November 19 1981,7,University of Nevada Las Vegas,TOR,2011
32,Ed Davis,PF,10-Jun,240,June 5 1989,R,University of North Carolina,TOR,2011
32,Ed Davis,PF,10-Jun,240,June 5 1989,1,University of North Carolina,TOR,2012
32,Ed Davis,C,10-Jun,240,June 5 1989,2,University of North Carolina,TOR,2013
50,Tyler Hansbrough,PF,9-Jun,250,November 3 1985,4,University of North Carolina,TOR,2014
50,Tyler Hansbrough,PF,9-Jun,250,November 3 1985,5,University of North Carolina,TOR,2015
34,Aaron Gray,C,Jul-00,270,December 7 1984,4,University of Pittsburgh,TOR,2012
34,Aaron Gray,C,Jul-00,270,December 7 1984,5,University of Pittsburgh,TOR,2013
34,Aaron Gray,C,Jul-00,270,December 7 1984,6,University of Pittsburgh,TOR,2014
10,DeMar DeRozan,SG,7-Jun,220,August 7 1989,R,University of Southern California,TOR,2010
10,DeMar DeRozan,SG,7-Jun,220,August 7 1989,1,University of Southern California,TOR,2011
10,DeMar DeRozan,SG,7-Jun,220,August 7 1989,2,University of Southern California,TOR,2012
10,DeMar DeRozan,SG,7-Jun,220,August 7 1989,3,University of Southern California,TOR,2013
10,DeMar DeRozan,SG,7-Jun,220,August 7 1989,4,University of Southern California,TOR,2014
10,DeMar DeRozan,SG,7-Jun,220,August 7 1989,5,University of Southern California,TOR,2015
11,T.J. Ford,PG,Jun-00,165,March 24 1983,3,University of Texas at Austin,TOR,2008
14,D.J. Augustin,PG,Jun-00,183,November 10 1987,5,University of Texas at Austin,TOR,2014
77,Julyan Stone,SG,6-Jun,200,December 7 1988,2,University of Texas at El Paso,TOR,2014
18,Ben Uzoh,PG,3-Jun,205,March 19 1988,1,University of Tulsa,TOR,2012
1,Justin Dentmon,PG,11-May,185,September 5 1985,R,University of Washington,TOR,2012
31,Terrence Ross,SG,7-Jun,195,February 5 1991,R,University of Washington,TOR,2013
31,Terrence Ross,SG,7-Jun,195,February 5 1991,1,University of Washington,TOR,2014
31,Terrence Ross,SF,7-Jun,195,February 5 1991,2,University of Washington,TOR,2015
34,Greg Stiemsma,C,11-Jun,260,September 26 1985,3,University of Wisconsin,TOR,2015
3,Kyle Lowry,PG,Jun-00,205,March 25 1986,6,Villanova University,TOR,2013
7,Kyle Lowry,PG,Jun-00,205,March 25 1986,7,Villanova University,TOR,2014
7,Kyle Lowry,PG,Jun-00,205,March 25 1986,8,Villanova University,TOR,2015
0,James Johnson,SF,9-Jun,250,February 20 1987,1,Wake Forest University,TOR,2011
2,James Johnson,SF,9-Jun,250,February 20 1987,2,Wake Forest University,TOR,2012
3,James Johnson,PF,9-Jun,250,February 20 1987,5,Wake Forest University,TOR,2015
7,Andrea Bargnani,PF,Jul-00,245,October 26 1985,1,,TOR,2008
1,Primoz Brezec,C,2-Jul,252,October 2 1979,6,,TOR,2008
8,Jose Calderon,PG,3-Jun,200,September 28 1981,2,,TOR,2008
20,Carlos Delfino,SG,6-Jun,230,August 29 1982,3,,TOR,2008
15,Jorge Garbajosa,PF,9-Jun,245,December 19 1977,1,,TOR,2008
12,Rasho Nesterovic,C,Jul-00,248,May 30 1976,9,,TOR,2008
7,Andrea Bargnani,PF,Jul-00,245,October 26 1985,2,,TOR,2009
8,Jose Calderon,PG,3-Jun,200,September 28 1981,3,,TOR,2009
6,Jermaine O'Neal,C,11-Jun,226,October 13 1978,12,,TOR,2009
1,Roko Ukic,PG,5-Jun,183,May 12 1984,R,,TOR,2009
7,Andrea Bargnani,PF,Jul-00,245,October 26 1985,3,,TOR,2010
0,Marco Belinelli,SG,5-Jun,210,March 25 1986,2,,TOR,2010
8,Jose Calderon,PG,3-Jun,200,September 28 1981,4,,TOR,2010
15,Amir Johnson,PF,9-Jun,240,May 1 1987,4,,TOR,2010
12,Rasho Nesterovic,C,Jul-00,248,May 30 1976,11,,TOR,2010
26,Hedo Turkoglu,SF,10-Jun,220,March 19 1979,9,,TOR,2010
42,Alexis Ajinca,C,2-Jul,248,May 6 1988,2,,TOR,2011
13,David Andersen,PF,11-Jun,245,June 23 1980,1,,TOR,2011
20,Leandro Barbosa,SG,3-Jun,194,November 28 1982,7,,TOR,2011
7,Andrea Bargnani,C,Jul-00,245,October 26 1985,4,,TOR,2011
8,Jose Calderon,PG,3-Jun,200,September 28 1981,5,,TOR,2011
15,Amir Johnson,PF,9-Jun,240,May 1 1987,5,,TOR,2011
16,Peja Stojakovic,SF,9-Jun,220,June 9 1977,12,,TOR,2011
20,Leandro Barbosa,SG,3-Jun,194,November 28 1982,8,,TOR,2012
7,Andrea Bargnani,C,Jul-00,245,October 26 1985,5,,TOR,2012
8,Jose Calderon,PG,3-Jun,200,September 28 1981,6,,TOR,2012
15,Amir Johnson,PF,9-Jun,240,May 1 1987,6,,TOR,2012
7,Andrea Bargnani,PF,Jul-00,245,October 26 1985,6,,TOR,2013
8,Jose Calderon,PG,3-Jun,200,September 28 1981,7,,TOR,2013
15,Amir Johnson,PF,9-Jun,240,May 1 1987,7,,TOR,2013
20,Mickael Pietrus,SF,6-Jun,215,February 7 1982,9,,TOR,2013
13,Sebastian Telfair,PG,Jun-00,165,June 9 1985,8,,TOR,2013
17,Jonas Valanciunas,C,Jul-00,255,May 6 1992,R,,TOR,2013
3,Nando De Colo,SF,5-Jun,200,June 23 1987,1,,TOR,2014
15,Amir Johnson,PF,9-Jun,240,May 1 1987,8,,TOR,2014
17,Jonas Valanciunas,C,Jul-00,255,May 6 1992,1,,TOR,2014
5,Bruno Caboclo,SF,9-Jun,205,September 21 1995,R,,TOR,2015
15,Amir Johnson,PF,9-Jun,240,May 1 1987,9,,TOR,2015
92,Lucas Nogueira,C,Jul-00,220,July 26 1992,R,,TOR,2015
17,Jonas Valanciunas,C,Jul-00,255,May 6 1992,2,,TOR,2015
23,Lou Williams,SG,1-Jun,175,October 27 1986,9,,TOR,2015
21,Ian Clark,SG,3-Jun,175,March 7 1991,R,Belmont University,UTA,2014
21,Ian Clark,SG,3-Jun,175,March 7 1991,1,Belmont University,UTA,2015
20,Gordon Hayward,SF,8-Jun,226,March 23 1990,R,Butler University,UTA,2011
20,Gordon Hayward,SF,8-Jun,226,March 23 1990,1,Butler University,UTA,2012
20,Gordon Hayward,SF,8-Jun,226,March 23 1990,2,Butler University,UTA,2013
20,Gordon Hayward,SF,8-Jun,226,March 23 1990,3,Butler University,UTA,2014
20,Gordon Hayward,SF,8-Jun,226,March 23 1990,4,Butler University,UTA,2015
33,Trevor Booker,PF,8-Jun,228,November 25 1987,4,Clemson University,UTA,2015
26,Kyle Korver,SG,7-Jun,212,March 17 1981,4,Creighton University,UTA,2008
26,Kyle Korver,SF,7-Jun,212,March 17 1981,5,Creighton University,UTA,2009
26,Kyle Korver,SG,7-Jun,212,March 17 1981,6,Creighton University,UTA,2010
5,Carlos Boozer,PF,9-Jun,258,November 20 1981,5,Duke University,UTA,2008
5,Carlos Boozer,PF,9-Jun,258,November 20 1981,6,Duke University,UTA,2009
5,Carlos Boozer,PF,9-Jun,258,November 20 1981,7,Duke University,UTA,2010
5,Rodney Hood,SG,8-Jun,206,October 20 1992,R,Duke University,UTA,2015
19,Raja Bell,SG,5-Jun,204,September 19 1976,10,Florida International University,UTA,2011
19,Raja Bell,SG,5-Jun,204,September 19 1976,11,Florida International University,UTA,2012
15,Matt Harpring,SF,7-Jun,231,May 31 1976,9,Georgia Institute of Technology,UTA,2008
15,Matt Harpring,SG,7-Jun,231,May 31 1976,10,Georgia Institute of Technology,UTA,2009
15,Derrick Favors,PF,10-Jun,265,July 15 1991,R,Georgia Institute of Technology,UTA,2011
15,Derrick Favors,PF,10-Jun,265,July 15 1991,1,Georgia Institute of Technology,UTA,2012
15,Derrick Favors,PF,10-Jun,265,July 15 1991,2,Georgia Institute of Technology,UTA,2013
15,Derrick Favors,PF,10-Jun,265,July 15 1991,3,Georgia Institute of Technology,UTA,2014
15,Derrick Favors,PF,10-Jun,265,July 15 1991,4,Georgia Institute of Technology,UTA,2015
6,Jamaal Tinsley,PG,3-Jun,195,February 28 1978,8,Iowa State University,UTA,2012
6,Jamaal Tinsley,PG,3-Jun,195,February 28 1978,9,Iowa State University,UTA,2013
8,Diante Garrett,PG,4-Jun,190,November 3 1988,1,Iowa State University,UTA,2014
6,Jamaal Tinsley,PG,3-Jun,195,February 28 1978,10,Iowa State University,UTA,2014
24,Paul Millsap,PF,8-Jun,246,February 10 1985,1,Louisiana Tech University,UTA,2008
24,Paul Millsap,PF,8-Jun,246,February 10 1985,2,Louisiana Tech University,UTA,2009
24,Paul Millsap,PF,8-Jun,246,February 10 1985,3,Louisiana Tech University,UTA,2010
24,Paul Millsap,PF,8-Jun,246,February 10 1985,4,Louisiana Tech University,UTA,2011
24,Paul Millsap,PF,8-Jun,246,February 10 1985,5,Louisiana Tech University,UTA,2012
24,Paul Millsap,PF,8-Jun,246,February 10 1985,6,Louisiana Tech University,UTA,2013
23,Wesley Matthews,SG,5-Jun,220,October 14 1986,R,Marquette University,UTA,2010
16,Steve Novak,SF,10-Jun,225,June 13 1983,8,Marquette University,UTA,2015
2,Blake Ahearn,PG,2-Jun,190,May 27 1984,2,Missouri State University,UTA,2012
41,Kosta Koufos,C,Jul-00,265,February 24 1989,R,Ohio State University,UTA,2009
41,Kosta Koufos,C,Jul-00,265,February 24 1989,1,Ohio State University,UTA,2010
5,John Lucas III,PG,11-May,165,November 21 1982,5,Oklahoma State University,UTA,2014
8,Bryce Cotton,PG,1-Jun,165,August 11 1992,R,Providence College,UTA,2015
22,Morris Almond,SG,6-Jun,225,February 2 1985,R,Rice University,UTA,2008
22,Morris Almond,SG,6-Jun,225,February 2 1985,1,Rice University,UTA,2009
33,Mike Harris,PF,6-Jun,240,June 15 1983,3,Rice University,UTA,2014
6,Othyus Jeffers,SG,5-Jun,200,August 5 1985,R,Robert Morris University (IL),UTA,2010
22,Malcolm Thomas,PF,9-Jun,225,November 8 1988,2,San Diego State University,UTA,2014
31,Jarron Collins,C,11-Jun,255,December 2 1978,6,Stanford University,UTA,2008
31,Jarron Collins,C,11-Jun,255,December 2 1978,7,Stanford University,UTA,2009
2,Brevin Knight,PG,10-May,173,November 8 1975,11,Stanford University,UTA,2009
3,Jason Hart,PG,3-Jun,185,April 29 1978,6,Syracuse University,UTA,2008
55,Kevin Murphy,SG,6-Jun,185,March 6 1990,R,Tennessee Technological University,UTA,2013
22,Jerrelle Benimon,PF,8-Jun,245,August 1 1991,R,Towson University,UTA,2015
5,Mo Williams,PG,1-Jun,198,December 19 1982,9,University of Alabama,UTA,2013
13,Elijah Millsap,SG,6-Jun,225,August 12 1987,R,University of Alabama at Birmingham,UTA,2015
24,Richard Jefferson,SF,7-Jun,233,June 21 1980,12,University of Arizona,UTA,2014
17,Grant Jerrett,PF,10-Jun,235,July 8 1993,R,University of Arizona,UTA,2015
9,Ronnie Brewer,SG,7-Jun,220,March 20 1985,1,University of Arkansas,UTA,2008
9,Ronnie Brewer,SF,7-Jun,220,March 20 1985,2,University of Arkansas,UTA,2009
9,Ronnie Brewer,SG,7-Jun,220,March 20 1985,3,University of Arkansas,UTA,2010
16,Francisco Elson,C,Jul-00,235,February 28 1976,7,University of California,UTA,2011
19,Patrick Christopher,SG,5-Jun,209,June 3 1988,R,University of California,UTA,2015
11,Earl Watson,PG,1-Jun,195,June 12 1979,9,University of California Los Angeles,UTA,2011
11,Earl Watson,PG,1-Jun,195,June 12 1979,10,University of California Los Angeles,UTA,2012
11,Earl Watson,PG,1-Jun,195,June 12 1979,11,University of California Los Angeles,UTA,2013
10,Alec Burks,SG,6-Jun,214,July 20 1991,R,University of Colorado,UTA,2012
10,Alec Burks,SG,6-Jun,214,July 20 1991,1,University of Colorado,UTA,2013
10,Alec Burks,SG,6-Jun,214,July 20 1991,2,University of Colorado,UTA,2014
10,Alec Burks,SG,6-Jun,214,July 20 1991,3,University of Colorado,UTA,2015
23,Chris Johnson,SF,6-Jun,206,April 29 1990,2,University of Dayton,UTA,2015
15,Sundiata Gaines,PG,1-Jun,185,April 18 1986,R,University of Georgia,UTA,2010
50,Marcus Cousin,C,11-Jun,245,December 18 1986,R,University of Houston,UTA,2011
8,Deron Williams,PG,3-Jun,200,June 26 1984,2,University of Illinois at Urbana-Champaign,UTA,2008
8,Deron Williams,PG,3-Jun,200,June 26 1984,3,University of Illinois at Urbana-Champaign,UTA,2009
8,Deron Williams,PG,3-Jun,200,June 26 1984,4,University of Illinois at Urbana-Champaign,UTA,2010
8,Deron Williams,PG,3-Jun,200,June 26 1984,5,University of Illinois at Urbana-Champaign,UTA,2011
25,Brandon Rush,SG,6-Jun,210,July 7 1985,5,University of Kansas,UTA,2014
25,Elliot Williams,SG,5-Jun,190,June 20 1989,2,University of Memphis,UTA,2015
3,Trey Burke,PG,1-Jun,191,November 12 1992,R,University of Michigan,UTA,2014
3,Trey Burke,PG,1-Jun,191,November 12 1992,1,University of Michigan,UTA,2015
3,DeMarre Carroll,SF,8-Jun,212,July 27 1986,2,University of Missouri,UTA,2012
3,DeMarre Carroll,SF,8-Jun,212,July 27 1986,3,University of Missouri,UTA,2013
2,Marvin Williams,SF,9-Jun,237,June 19 1986,7,University of North Carolina,UTA,2013
2,Marvin Williams,PF,9-Jun,237,June 19 1986,8,University of North Carolina,UTA,2014
45,Jack Cooley,PF,9-Jun,260,April 4 1991,R,University of Notre Dame,UTA,2015
5,Devin Harris,PG,3-Jun,192,February 27 1983,6,University of Wisconsin,UTA,2011
5,Devin Harris,PG,3-Jun,192,February 27 1983,7,University of Wisconsin,UTA,2012
17,Ronnie Price,PG,2-Jun,190,June 21 1983,2,Utah Valley State College,UTA,2008
17,Ronnie Price,PG,2-Jun,190,June 21 1983,3,Utah Valley State College,UTA,2009
17,Ronnie Price,PG,2-Jun,190,June 21 1983,4,Utah Valley State College,UTA,2010
17,Ronnie Price,SG,2-Jun,190,June 21 1983,5,Utah Valley State College,UTA,2011
8,Randy Foye,SG,4-Jun,213,September 24 1983,6,Villanova University,UTA,2013
3,Eric Maynor,PG,3-Jun,175,June 11 1987,R,Virginia Commonwealth University,UTA,2010
8,Josh Howard,SF,7-Jun,210,April 28 1980,8,Wake Forest University,UTA,2012
3,Kyle Weaver,SG,6-Jun,201,February 18 1986,2,Washington State University,UTA,2011
40,Jeremy Evans,SF,9-Jun,196,October 24 1987,R,Western Kentucky University,UTA,2011
40,Jeremy Evans,SF,9-Jun,196,October 24 1987,1,Western Kentucky University,UTA,2012
40,Jeremy Evans,PF,9-Jun,196,October 24 1987,2,Western Kentucky University,UTA,2013
40,Jeremy Evans,SF,9-Jun,196,October 24 1987,3,Western Kentucky University,UTA,2014
40,Jeremy Evans,SF,9-Jun,196,October 24 1987,4,Western Kentucky University,UTA,2015
23,Toure' Murry,PG,5-Jun,195,November 8 1989,1,Wichita State University,UTA,2015
44,Kyrylo Fesenko,C,1-Jul,288,December 24 1986,R,,UTA,2008
10,Gordan Giricek,SG,6-Jun,210,June 20 1977,5,,UTA,2008
47,Andrei Kirilenko,SF,9-Jun,220,February 18 1981,6,,UTA,2008
34,C.J. Miles,SG,6-Jun,231,April 18 1987,2,,UTA,2008
13,Mehmet Okur,C,11-Jun,249,May 26 1979,5,,UTA,2008
44,Kyrylo Fesenko,C,1-Jul,288,December 24 1986,1,,UTA,2009
47,Andrei Kirilenko,PF,9-Jun,220,February 18 1981,7,,UTA,2009
34,C.J. Miles,SG,6-Jun,231,April 18 1987,3,,UTA,2009
13,Mehmet Okur,C,11-Jun,249,May 26 1979,6,,UTA,2009
44,Kyrylo Fesenko,C,1-Jul,288,December 24 1986,2,,UTA,2010
47,Andrei Kirilenko,SF,9-Jun,220,February 18 1981,8,,UTA,2010
34,C.J. Miles,SF,6-Jun,231,April 18 1987,4,,UTA,2010
13,Mehmet Okur,C,11-Jun,249,May 26 1979,7,,UTA,2010
44,Kyrylo Fesenko,C,1-Jul,288,December 24 1986,3,,UTA,2011
25,Al Jefferson,C,10-Jun,289,January 4 1985,6,,UTA,2011
47,Andrei Kirilenko,SF,9-Jun,220,February 18 1981,9,,UTA,2011
34,C.J. Miles,SF,6-Jun,231,April 18 1987,5,,UTA,2011
13,Mehmet Okur,C,11-Jun,249,May 26 1979,8,,UTA,2011
25,Al Jefferson,C,10-Jun,289,January 4 1985,7,,UTA,2012
0,Enes Kanter,C,11-Jun,245,May 20 1992,R,,UTA,2012
34,C.J. Miles,SG,6-Jun,231,April 18 1987,6,,UTA,2012
25,Al Jefferson,C,10-Jun,289,January 4 1985,8,,UTA,2013
0,Enes Kanter,C,11-Jun,245,May 20 1992,1,,UTA,2013
11,Andris Biedrins,C,11-Jun,240,April 2 1986,9,,UTA,2014
27,Rudy Gobert,C,1-Jul,245,June 26 1992,R,,UTA,2014
0,Enes Kanter,C,11-Jun,245,May 20 1992,2,,UTA,2014
11,Dante Exum,PG,6-Jun,190,July 13 1995,R,,UTA,2015
27,Rudy Gobert,C,1-Jul,245,June 26 1992,1,,UTA,2015
2,Joe Ingles,SF,8-Jun,226,October 2 1987,R,,UTA,2015
0,Enes Kanter,C,11-Jun,245,May 20 1992,3,,UTA,2015
6,Antonio Daniels,PG,4-Jun,195,March 19 1975,10,Bowling Green State University,WAS,2008
6,Antonio Daniels,PG,4-Jun,195,March 19 1975,11,Bowling Green State University,WAS,2009
22,Shelvin Mack,PG,3-Jun,203,April 22 1990,R,Butler University,WAS,2012
22,Shelvin Mack,PG,3-Jun,203,April 22 1990,1,Butler University,WAS,2013
5,Dominic McGuire,SG,9-Jun,220,October 20 1985,R,California State University Fresno,WAS,2008
5,Dominic McGuire,SF,9-Jun,220,October 20 1985,1,California State University Fresno,WAS,2009
5,Dominic McGuire,SF,9-Jun,220,October 20 1985,2,California State University Fresno,WAS,2010
35,Trevor Booker,PF,8-Jun,228,November 25 1987,R,Clemson University,WAS,2011
35,Trevor Booker,PF,8-Jun,228,November 25 1987,1,Clemson University,WAS,2012
35,Trevor Booker,PF,8-Jun,228,November 25 1987,2,Clemson University,WAS,2013
35,Trevor Booker,PF,8-Jun,228,November 25 1987,3,Clemson University,WAS,2014
9,Cedric Jackson,PG,3-Jun,191,March 5 1986,R,Cleveland State University,WAS,2010
13,Mike James,PG,2-Jun,188,June 23 1975,7,Duquesne University,WAS,2009
13,Mike James,PG,2-Jun,188,June 23 1975,8,Duquesne University,WAS,2010
12,Earl Boykins,PG,5-May,135,June 2 1976,10,Eastern Michigan University,WAS,2010
14,Al Thornton,SF,8-Jun,220,December 7 1983,2,Florida State University,WAS,2010
14,Al Thornton,SF,8-Jun,220,December 7 1983,3,Florida State University,WAS,2011
31,Chris Singleton,SF,8-Jun,230,November 21 1989,R,Florida State University,WAS,2012
31,Chris Singleton,PF,8-Jun,230,November 21 1989,1,Florida State University,WAS,2013
31,Chris Singleton,SF,8-Jun,230,November 21 1989,2,Florida State University,WAS,2014
22,Otto Porter,SF,8-Jun,198,June 3 1993,R,Georgetown University,WAS,2014
22,Otto Porter,SF,8-Jun,198,June 3 1993,1,Georgetown University,WAS,2015
8,Javaris Crittenton,PG,5-Jun,200,December 31 1987,1,Georgia Institute of Technology,WAS,2009
14,Glen Rice,SG,6-Jun,206,January 1 1991,R,Georgia Institute of Technology,WAS,2014
1,Will Bynum,SG,Jun-00,185,January 4 1983,7,Georgia Institute of Technology,WAS,2015
14,Glen Rice,SG,6-Jun,206,January 1 1991,1,Georgia Institute of Technology,WAS,2015
21,Ronny Turiaf,C,10-Jun,249,January 13 1983,6,Gonzaga University,WAS,2012
20,Cartier Martin,SF,7-Jun,220,November 20 1984,1,Kansas State University,WAS,2010
20,Cartier Martin,SF,7-Jun,220,November 20 1984,2,Kansas State University,WAS,2011
20,Cartier Martin,SF,7-Jun,220,November 20 1984,3,Kansas State University,WAS,2012
20,Cartier Martin,SF,7-Jun,220,November 20 1984,4,Kansas State University,WAS,2013
8,Rasual Butler,SF,7-Jun,215,May 23 1979,11,La Salle University,WAS,2015
17,Garrett Temple,SG,6-Jun,195,May 8 1986,2,Louisiana State University,WAS,2013
17,Garrett Temple,SG,6-Jun,195,May 8 1986,3,Louisiana State University,WAS,2014
17,Garrett Temple,SG,6-Jun,195,May 8 1986,4,Louisiana State University,WAS,2015
9,Paul Davis,PF,11-Jun,270,July 21 1984,3,Michigan State University,WAS,2010
22,James Singleton,PF,8-Jun,216,July 20 1981,3,Murray State University,WAS,2010
3,James Singleton,PF,8-Jun,216,July 20 1981,4,Murray State University,WAS,2012
32,Larry Owens,SF,7-Jun,210,January 8 1983,R,Oral Roberts University,WAS,2011
29,Mike Wilks,PG,10-May,185,May 7 1979,5,Rice University,WAS,2008
33,Mike Harris,PF,6-Jun,240,June 15 1983,1,Rice University,WAS,2010
21,Morris Almond,SG,6-Jun,225,February 2 1985,2,Rice University,WAS,2012
12,Othyus Jeffers,SG,5-Jun,200,August 5 1985,1,Robert Morris University (IL),WAS,2011
55,Hamady N'Diaye,C,Jul-00,235,January 12 1987,R,Rutgers University,WAS,2011
55,Hamady N'Diaye,C,Jul-00,235,January 12 1987,1,Rutgers University,WAS,2012
1,Edwin Ubiles,SF,6-Jun,204,November 26 1986,R,Siena College,WAS,2012
